id,geracao,cromossomo,x,y,aptidao,pai1,pai2
34468,87,01110111110001010010110111111100011111111101,-6.429506881119465,-0.6837131222994657,0.93030527,,
34469,87,01111111111011111011110111111101010101111101,-0.04961491814015062,-0.5189181611342804,0.75186449,,
34470,87,01110011111101001111010111111111110110111111,-9.408690788433745,-0.02748966872445635,0.92176458,,
34471,87,01110111111111001111010111111101010011110110,-6.259275975054734,-0.5253554643047949,0.96276006,,
34472,87,01110111101010101011100111111101000111000110,-6.510235431250436,-0.5642653856910158,0.90294316,,
34473,87,01110111111111101111100111111100110110101111,-6.253124774247354,-0.6141902480578949,0.96274179,,
34474,87,01111011010101000111110111111101000001110101,-3.6484011765482904,-0.5803348017537076,0.71840792,,
34475,87,01110111111011010010110111011101010110111101,-6.307436539515621,-6.765867892710659,0.89860215,,
34476,87,01111011110111001111010111111101110100011111,-3.2319315032795686,-0.42574415820698164,0.97591123,,
34477,87,01110111110111111011010111111001101100111101,-6.3485399123525355,-1.2299779009766354,0.93002147,,
34478,87,01110111111101000010100111111111111101110001,-6.286121913462139,-0.006794931124431969,0.96270123,,
34479,87,01110111111101000110100111111101111011110111,-6.285358973827115,-0.4032374389737754,0.9623623,,
34480,87,01110111111001000010100111100000101100111101,-6.3349500501036715,-6.112791565130124,0.63866015,,
34481,87,01111111111111011010110111111111111010111111,-0.007081033487565946,-0.015282634564073305,0.99971604,,
34482,87,01111111110111111011110111111101010111111111,-0.0984430547816828,-0.5127192765997108,0.75117341,,
34483,87,01110111111011011011010111111111111101110001,-6.305815292791195,-0.006794931124431969,0.96201478,,
34484,87,01111111111111111010110111111111101011110010,-0.0009775164073744236,-0.06167890111896668,0.9961958,,
34485,87,01110111111101111010110111111101111010101110,-6.275393074844615,-0.4067183510585721,0.96265527,,
34486,87,01110011111010111010010111111101110000111101,-9.437110289838387,-0.4365206805516948,0.92099635,,
34487,87,01111011110011011010011111111100111101101110,-3.278661555924785,99.40714821985918,0.4977304,,
34488,87,01111011110111001111000111111111110101111101,-3.2319791870067576,-0.030636794718930105,0.98170932,,
34489,87,01110111100011111010110111011101110100011111,-6.592775963014589,-6.675745648323456,0.9208522,,
34490,87,01110111110101011010010111111101111010101110,-6.379248232662263,-0.4067183510585721,0.95058813,,
34491,87,01110111111101011000110111111111110000111101,-6.281878061742319,-0.04589558741940891,0.96275368,,
34492,87,01110111101010101111010111111101111011111111,-6.509520175342601,-0.4028559691562634,0.90855919,,
34493,87,01110011111101001111010111111111110101111101,-9.408690788433745,-0.030636794718930105,0.9217647,,
34494,87,01110111110111111010000111111111111100111001,-6.34877833098848,-0.00946521984701576,0.95803457,,
34495,87,01110111111101111000110111111101011010111101,-6.275774544662127,-0.5036593684338015,0.96244838,,
34496,87,01110111110111111011110111111101010111100110,-6.3484445448981575,-0.5139113697794357,0.95495672,,
34497,87,01110111111101000010000111111101111011010111,-6.286217280916517,-0.4047633182438233,0.96232411,,
34498,87,01110111111101011000100111111001101100111101,-6.281925745469508,-1.2299779009766354,0.94861784,,
34499,87,01110011111001001111010111111100011111111100,-9.457518925075277,-0.6837608060266547,0.91813475,,
34500,87,01110111110101011010010111111111110000111101,-6.379248232662263,-0.04589558741940891,0.95313575,,
34501,87,01110111111001011010110111111101000111001110,-6.330324728566339,-0.5638839158735038,0.95712258,,
34502,87,01110111110100001111010111111111011111111111,-6.393553350818962,-0.09768011514665886,0.95014188,,
34503,87,01110111110101010000010111111111111011000111,-6.381155581749823,-0.014901164746561335,0.95280265,,
34504,87,01111111111111111011111111111101010110111001,-0.0007867814986184385,99.48396670436065,0.49789611,,
34505,87,01110111110011111010110111011100011111111110,-6.39746341644846,-6.933666928688751,0.92153657,,
34506,87,01111111110110101010010010110111100011111100,-0.11398794984529559,-64.1481314058617,0.48331025,,
34507,87,01111011110011011010010111011101110100011011,-3.278661555924785,-6.675936383232212,0.19793378,,
34508,87,01110111111011010010110111111100111101100110,-6.307436539515621,-0.5932570918219255,0.95965177,,
34509,87,01110111111101000110000111111101111011110001,-6.285454341281493,-0.4035235413369094,0.96235784,,
34510,87,01110110110111111011010111111011111101110111,-7.129790098617107,-0.7877590150258555,0.40608117,,
34511,87,01110111111101111000110111111111011010101011,-6.275774544662127,-0.1138925823909176,0.96277581,,
34512,87,01110111110111011000110111111101011011100110,-6.355120266704617,-0.5017043356190527,0.95396583,,
34513,87,01110111110110111010110111111111010010101100,-6.3608423139672965,-0.1382589669845089,0.95607613,,
34514,87,01110111111001111011001111111101111100111011,-6.324173527758958,99.60002889633867,0.50045725,,
34515,87,01111111111010011011010111110101001011001111,-0.06802083683510318,-2.114129570515047,0.27030957,,
34516,87,01101111111101000111100111111111111010111101,-12.535169729034834,-0.015378002018451298,0.87270013,,
34517,87,01110111011010011111010111011111111100111101,-6.70788448044884,-6.259275975054734,0.87325041,,
34518,87,01110111111100001111010111111111011111111011,-6.295897077535884,-0.09787085005541485,0.96242336,,
34519,87,01110111111100011100010111111101001011001111,-6.293417523722056,-0.5516291979859318,0.96126548,,
34520,87,01100111111001011010010111111100101001101101,-18.830423076253666,-0.653958476533532,0.77228945,,
34521,87,01110111111101111010000111111100100000111101,-6.275536126026182,-0.6806613637593699,0.96162939,,
34522,87,01110111111111001111110111111111111010111001,-6.259180607600356,-0.015568736927207283,0.96247746,,
34523,87,01110111111101000111010101111111111100111101,-6.285215922645548,-25.00928044540416,0.54677497,,
34524,87,01110111110111111011010111111100101110110111,-6.3485399123525355,-0.6382228465611632,0.95292316,,
34525,87,01110111111010011111010111111000000111111111,-6.317259387316554,-1.5381101460719435,0.91696139,,
34526,87,01110111111001001011100111011111111100111011,-6.333233435924868,-6.259371342509112,0.71705842,,
34527,87,01111010111101001111010111111111110101111101,-3.939939484581828,-0.030636794718930105,0.48733013,,
34528,87,01110011110111001111110111111111111101100110,-9.481837625941665,-0.007319452123510928,0.91817501,,
34529,87,01110111110111111011110111111101010110101111,-6.3484445448981575,-0.5165339747748305,0.95492077,,
34530,87,01110111111100011110010111111101010001110100,-6.293036053904544,-0.5315543488393644,0.9614184,,
34531,87,01111111011111111010110111111100100000101101,-0.3916026095396603,-0.6814243033943939,0.49946518,,
34532,87,01110111111001011011110111011101110101011101,-6.330133993657583,-6.6727892572377385,0.88193787,,
34533,87,01111011111101011000010111111101000001101101,-3.1569726841384664,-0.5807162715712195,0.98528408,,
34534,87,01111111111011010000010111111111111011000111,-0.05791188667103597,-0.014901164746561335,0.99642487,,
34535,87,01110111111011010010110111111111011111111111,-6.307436539515621,-0.09768011514665886,0.96188361,,
34536,87,01110111110101011010010111111100011111111100,-6.379248232662263,-0.6837608060266547,0.94512071,,
34537,87,01111111111111111011110111111101110110111111,-0.0007867814986184385,-0.41811476185674223,0.83501517,,
34538,87,01110111111001011011110111011101110101011101,-6.330133993657583,-6.6727892572377385,0.88193787,,
34539,87,01110111111101001111010111111111111101111101,-6.2836900433755005,-0.0062227263981640135,0.96273621,,
34540,87,01110111111001111011000111111101010010101100,-6.324173527758958,-0.5288840601167806,0.95836353,,
34541,87,01110111111100011010010111111111011111111111,-6.293798993539568,-0.09768011514665886,0.96249518,,
34542,87,01110111111101000110010111111100101110110111,-6.285406657554304,-0.6382228465611632,0.96125205,,
34543,87,01111111110111101010010111111111111100111001,-0.10178091568491254,-0.00946521984701576,0.98957716,,
34544,87,01110011110001100010110111111111011011110111,-9.5514558676376,-0.11026861912455388,0.9063439,,
34545,87,01111011110111001111110111111111111101100110,-3.2318361358251906,-0.007319452123510928,0.98176035,,
34546,87,01111011110111001111000111111111110101111101,-3.2319791870067576,-0.030636794718930105,0.98170932,,
34547,87,01110111111010101111010111111101111101100100,-6.314207628776458,-0.3980399127101748,0.96050073,,
34548,87,01110111110111111010110111111111111101111101,-6.3486352798069134,-0.0062227263981640135,0.95805398,,
34549,87,01111111110101000111100111111111011001100111,-0.13282302208496333,-0.11713507583976934,0.9689345,,
34550,87,01110111111101011000110111111111111010111101,-6.281878061742319,-0.015378002018451298,0.96275501,,
34551,87,01110111111011010010110111011101110100011010,-6.307436539515621,-6.675984066959401,0.8770181,,
34552,87,01110111111111101111100111111100010110101111,-6.253124774247354,-0.7118465213409735,0.96252785,,
34553,87,01110111111001001111100111111101111011110111,-6.332470496289844,-0.4032374389737754,0.95848425,,
34554,87,01110111110111111010010111111101111101111111,-6.348730647261291,-0.3967524520760719,0.95626745,,
34555,87,01111111111111111010110111111111111011111111,-0.0009775164073744236,-0.012230876023977544,0.9998493,,
34556,87,01110111101010101111010111111101111011111111,-6.509520175342601,-0.4028559691562634,0.90855919,,
34557,87,01110111111111111010110111111111111011111111,-6.250979006523849,-0.012230876023977544,0.96214197,,
34558,87,01011111011100011110010111111100101001101101,-25.433665617386254,-0.653958476533532,0.65010643,,
34559,87,01110111111101111010000111111100100000111101,-6.275536126026182,-0.6806613637593699,0.96162939,,
34560,87,01110111111011111010100111111100110000111101,-6.29985482689257,-0.6318332271178377,0.96004785,,
34561,87,01110111111001001011100111111100101001101101,-6.333233435924868,-0.653958476533532,0.95534189,,
34562,87,01111111111101000111100111111111111010111101,-0.03516674880188475,-0.015378002018451298,0.99852607,,
34563,87,01111011111101011000010111111101000010101111,-3.1569726841384664,-0.5775691455767458,0.98536308,,
34564,87,01110111111111101111100111111100110101101101,-6.253124774247354,-0.6173373740523687,0.96273824,,
34565,87,01110111111001001111100111111111111010101111,-6.332470496289844,-0.016045574199097246,0.95994345,,
34566,87,01110111110111111011100111111101111011110111,-6.3484922286253465,-0.4032374389737754,0.95624118,,
34567,87,01110011111101011011110111111111101000111110,-9.406306602074295,-0.07026197201298601,0.92173361,,
34568,87,01111111110000000010110111111111100100011101,-0.19476418370346948,-0.08404256917060593,0.9556336,,
34569,87,01110111111010111010010111111101100000101101,-6.312109544780142,-0.4861117568282509,0.96011362,,
34570,87,01110111110110001010110111111100110000111101,-6.369997589587584,-0.6318332271178377,0.9486064,,
34571,87,01110111111011111000100111111111111101111101,-6.300236296710082,-0.0062227263981640135,0.9622821,,
34572,87,01110111110101011010110111111111011111111111,-6.379152865207885,-0.09768011514665886,0.95304406,,
