id,geracao,cromossomo,x,y,aptidao,pai1,pai2
9153,47,10000111111101111010011000000001010101000110,6.224514537933956,0.2597094201348824,0.96071036,10000111111101111010011000000001110100110010,10000111110101111011011000001001010101000110
9154,47,10000111110101111011011000001001110100110010,6.127048999559648,1.9189123914032962,0.94390736,10000111111101111010011000000001110100110010,10000111110101111011011000001001010101000110
9155,47,10000111110011000011011000001001100010000000,6.091953776348532,1.8615965513221084,0.9548154,10000111110011000011011000001001100010000110,00000111111101111011111000001001100010000000
9156,47,00000111111101111011111000001001100010000110,-93.7752232015665,1.8618826536852424,0.50320465,10000111110011000011011000001001100010000110,00000111111101111011111000001001100010000000
9157,47,10000111111101111010011000000001110000110010,6.224514537933956,0.3442049847137838,0.96105293,10000111111101111011111000001001100000000010,10001011101101111010011000000001110000110010
9158,47,10001011101101111011111000001001100000000010,9.154488838789192,1.855588401696295,0.91700113,10000111111101111011111000001001100000000010,10001011101101111010011000000001110000110010
9159,47,10000111110101111011111000000001011101011010,6.127144367014026,0.2850771629994284,0.94381761,10000111110101111011111000000001011101011010,10000010111101111111111000001001100110000010
9160,47,10000010111101111111111000001001100110000010,2.319312648609312,1.8738989529368695,0.96633171,10000111110101111011111000000001011101011010,10000010111101111111111000001001100110000010
9161,47,10000111111101110011111000001001000100110000,6.223274761027042,1.7723326140243074,0.92859614,10000111111101110011111000001001000100110000,10001111111101111010011000000001110101011000
9162,47,10001111111101111010011000000001110101011000,12.47451602805043,0.3582240005073487,0.86870954,10000111111101110011111000001001000100110000,10001111111101111010011000000001110101011000
9163,47,10100111110011000011011000001001100010010000,31.09195973681443,1.8623594909571324,0.61071619,10000111110011000011011000001001100010000110,10000111011111001011011000001001110101110000
9164,47,10000111011111001011011000001001110101100110,5.849338972410905,1.921391945217124,0.94940199,10000111110011000011011000001001100010000110,10000111011111001011011000001001110101110000
9165,47,10010111100100001101011100001000100100000010,18.410758593263296,51.67249481022233,0.46983427,10000111100100001001011000001000100100000010,10000111110101111111011000000001100100010010
9166,47,10000111110101111111011000000001100100010010,6.127811939194672,0.3060580029625868,0.94425622,10000111100100001001011000001000100100000010,10000111110101111111011000000001100100010010
9167,47,10000111111101111011111000001001100000000000,6.22480064029709,1.855493034241917,0.91946992,10000111111111010011011000001001010101000110,10000111111101111011111000001001100000000000
9168,47,10000111111111010011011000001001010101000110,6.241489944813239,1.8222097926639975,0.91686606,10000111111111010011011000001001010101000110,10000111111101111011111000001001100000000000
9169,47,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,10000111100100001001011000001000100100000010,10000111111101111010011000001001010101000110
9170,47,10000111111101111010011000001001010001000110,6.224514537933956,1.8100027585036145,0.92444023,10000111100100001001011000001000100100000010,10000111111101111010011000001001010101000110
9171,47,10000111110110010011001000001001100000000000,6.131578953642602,1.855493034241917,0.94746794,10000111110110010011001000001001100000000000,10000011111101111111111000001001110101110000
9172,47,10000011111101111111111000001001110101110000,3.1005628348738696,1.921868782489014,0.75792443,10000111110110010011001000001001100000000000,10000011111101111111111000001001110101110000
9173,47,10000101111101111010011100000001000100010010,4.662014165404841,50.208413650611305,0.53784496,10000101111101111010011100000001000100010010,10000111110110010011001000001001100000000000
9174,47,10000111110110010011001000001001100000000000,6.131578953642602,1.855493034241917,0.94746794,10000101111101111010011100000001000100010010,10000111110110010011001000001001100000000000
9175,47,10000111110101111111011000000010000100000010,6.127811939194672,0.4029513366106414,0.94568274,10000111110110010011011000000001000100010010,10000011111101101111011000000010000100000010
9176,47,10000011111110010011011000000001000100010010,3.1042821655946113,0.20840172967952242,0.9895571,10000111110110010011011000000001000100010010,10000011111101101111011000000010000100000010
9177,47,10000111111100111010011000101001100000000000,6.212307503773573,8.105494524358392,0.49822885,10000111111101111010011000001001100000000000,10000111110110010011001000001001100000000000
9178,47,10100111110110010011001000001001100000000000,31.131584914108487,1.855493034241917,0.61524064,10000111111101111010011000001001100000000000,10000111110110010011001000001001100000000000
9179,47,10000111110001111111111000000011110101011000,6.079079170007503,0.7488490936396346,0.9414502,10000111110001111111111000000011110101011000,10000111111101111011111000001001000100010010
9180,47,10000111111101111011111000001001000100010010,6.22480064029709,1.7709021022086375,0.92822057,10000111110001111111111000000011110101011000,10000111111101111011111000001001000100010010
9181,47,10000111111001110011101000001001011100011110,6.174398940658321,1.8447165118972038,0.93726521,10000111111101110011111000001001000000000110,10000111101110001011011000001001111100011110
9182,47,10000111101110001011011000001001100000000110,6.032444484816665,1.855779136605051,0.96168719,10000111111101110011111000001001000000000110,10000111101110001011011000001001111100011110
9183,47,10000111111101111011111000001001000100010010,6.22480064029709,1.7709021022086375,0.92822057,10000111111101111011111000001001000100010010,10000111110011000011011000001001100010000110
9184,47,10000111110011000011011000001001100010000110,6.091953776348532,1.8618826536852424,0.95480112,10000111111101111011111000001001000100010010,10000111110011000011011000001001100010000110
9185,47,10001111111101111010011000000001110101011000,12.47451602805043,0.3582240005073487,0.86870954,10001111111101111010011000000001110101011000,10000111111101111011111000001001100010011110
9186,47,10000111111101111011111001001001100010011110,6.22480064029709,14.363030043370728,0.82066896,10001111111101111010011000000001110101011000,10000111111101111011111000001001100010011110
9187,47,10000111111101111010011000000001100100010010,6.224514537933956,0.3060580029625868,0.9608903,10000111111101111010011000000001100100010110,10000111111101110011111000001001000000000010
9188,47,10000111111101110011111000001001000000000110,6.223274761027042,1.7581228633219865,0.92993332,10000111111101111010011000000001100100010110,10000111111101110011111000001001000000000010
9189,47,10000111110011111111111000000011110101011000,6.103493238328269,0.7488490936396346,0.94767479,10000111110011111111111000000011110101011000,10001011101100001011011000001001110101000110
9190,47,10001011101100001011011000001001110101000110,9.133031161554143,1.919866065947076,0.91592627,10000111110011111111111000000011110101011000,10001011101100001011011000001001110101000110
9191,47,10000111110101111011111000000001011101011010,6.127144367014026,0.2850771629994284,0.94381761,10000111110101111011111000000001011101011010,10000111101101111011011000001000110000000110
9192,47,10000111101101111011011000001000110000000110,6.029392726276569,1.7092947266804543,0.96268049,10000111110101111011111000000001011101011010,10000111101101111011011000001000110000000110
9193,47,10000111110101111011011000001001010101000110,6.127048999559648,1.8222097926639975,0.95057246,10000111110101111011011000001001010101000110,10000111111101111010011000001001110101011110
9194,47,10000111111101111010011000001001110101011110,6.224514537933956,1.921010475399612,0.91187535,10000111110101111011011000001001010101000110,10000111111101111010011000001001110101011110
9195,47,10000011111101111111111000000001100000000000,3.1005628348738696,0.2929926617128018,0.98971354,10000011111101111111111000000001100000000000,10000111011111001011011000000001100000000000
9196,47,10000111011111001011011000000001100000000000,5.849338972410905,0.2929926617128018,0.80740349,10000011111101111111111000000001100000000000,10000111011111001011011000000001100000000000
9197,47,10000011111101111111111000101000001100100010,3.1005628348738696,7.850768053714759,0.33151501,10000011111101111111111000000001100000000000,10001111100101111011111000001000001100100010
9198,47,10001111100101111011111000000001100000000000,12.181833310564357,0.2929926617128018,0.77423419,10000011111101111111111000000001100000000000,10001111100101111011111000001000001100100010
9199,47,10000111111101111111111000001001000000000110,6.225563579932114,1.7581228633219865,0.92917689,10000111111101111011111000001001000100010010,10000111111101110011111000001001000000000110
9200,47,10000111111101110011111000001001000100010010,6.223274761027042,1.7709021022086375,0.92873237,10000111111101111011111000001001000100010010,10000111111101110011111000001001000000000110
9201,47,10000011111101101111011000000010000100000010,3.097415708879396,0.4029513366106414,0.99006415,,
9202,47,10000011111101101111011000000010000100000010,3.097415708879396,0.4029513366106414,0.99006415,,
9203,47,10000011111101111111111000001001110101110010,3.1005628348738696,1.921964149943392,0.75788274,,
9204,47,10000111111111001011011000000001110110000001,6.239964065543191,0.36017903332209755,0.96211054,,
9205,47,10000111100100001001011000000000100100000010,5.9099926733953225,0.1099825167614199,0.84335513,,
9206,47,10000111111101111010011000000001110101110000,6.224514537933956,0.3593684099598846,0.96112061,,
9207,47,10000111110011111111111000000011110110000110,6.103493238328269,0.7510425450903284,0.94773762,,
9208,47,10000111111111001011011000000001110101011000,6.239964065543191,0.3582240005073487,0.96210494,,
9209,47,10000111110101111010011100000001100100010110,6.126858264650892,50.306260658803154,0.52664652,,
9210,47,10000111111101111010111000001001100000100010,6.224609905388334,1.8571142809663428,0.91936053,,
9211,47,10000111111111000011011000001001111101010010,6.238438186273143,1.9448523389941101,0.90297782,,
9212,47,10000011110101101111011000000010000100000010,2.9997594355963315,0.4029513366106414,0.97805912,,
9213,47,10001111110110111110111000001000110111000010,12.389925096017151,1.7304663015523687,0.8714732,,
9214,47,10000111111000010011011000001001110101000000,6.1560407056905575,1.9195799635839421,0.93594885,,
9215,47,10010111111101111010011000000001111100011110,18.724517518166905,0.3798724126511672,0.76603326,,
9216,47,10000111101100001011011000001001100100000110,6.008030416495899,1.867986170765434,0.96257907,,
9217,47,10000111110001111111111000000011110101011000,6.079079170007503,0.7488490936396346,0.9414502,,
9218,47,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,,
9219,47,10000111010110010011011000001001110100001010,5.7410015442375055,1.9170050423157363,0.91667912,,
9220,47,10000111110101111111011000000001100100010010,6.127811939194672,0.3060580029625868,0.94425622,,
